event_date,headline,description,event_type,source,after_market_close
2022-02-24,Russia invades Ukraine,Full-scale military invasion of Ukraine begins,Invasion,Reuters,False
2023-10-07,Hamas attacks Israel,Major escalation and rocket barrages initiating conflict,Escalation,Reuters,True
2020-01-03,Qasem Soleimani killed,US airstrike in Baghdad kills Iranian major general,Assassination,Reuters,False
2022-09-21,Putin announces partial mobilization,Russia escalates troop deployment for Ukraine conflict,Mobilization,Reuters,False
2024-04-13,Iran attacks Israel,Direct drone and missile strikes launched from Iranian soil,Escalation,Reuters,True
2021-08-15,Taliban captures Kabul,Fall of the Afghan government and capital,Regime Change,Reuters,True
2014-02-27,Russian troops enter Crimea,Unmarked Russian forces begin taking over the Crimean peninsula,Invasion,Reuters,False
2019-09-14,Abqaiq–Khurais attack,Drone attacks on Saudi Aramco oil processing facilities,Infrastructure Attack,Reuters,True
2017-04-06,US missile strike in Syria,Tomahawk missiles launched at Shayrat Airbase,Missile Strike,Reuters,True
2022-02-21,Russia recognizes Donetsk and Luhansk,Diplomatic escalation preceding the invasion,Diplomatic,Reuters,False
2023-10-27,Israel expands ground operations in Gaza,Major infantry and armored advancement,Escalation,Reuters,True
2015-11-13,Paris attacks,Coordinated terrorist attacks across the French capital,Terrorism,Reuters,True
2020-01-08,Iran missile strike on US bases,Retaliatory ballistic missile attack in Iraq,Missile Strike,Reuters,True
2022-11-15,Missile explosion in Poland,Cross-border incident raising NATO Article 5 concerns,Cross-border,Reuters,False
2023-05-03,Kremlin drone incident,Alleged assassination attempt via drone strike in Moscow,Drone Strike,Reuters,False
2013-08-21,Ghouta chemical attack,Chemical weapons attack in Syria sparking international crisis,Escalation,Reuters,False
2014-07-17,MH17 shot down over Ukraine,Malaysia Airlines Flight 17 shot down by missile,Escalation,Reuters,False
2014-08-08,US begins airstrikes in Iraq,Operation Inherent Resolve begins against ISIS,Intervention,Reuters,False
2015-09-30,Russian military intervention in Syria,Russia begins airstrikes supporting Assad,Intervention,Reuters,False
2016-07-15,Turkish coup attempt,Faction within military attempts to seize power,Coup,Reuters,True
2017-09-03,North Korea nuclear test,North Korea conducts its sixth and most powerful nuclear test,Nuclear,Reuters,True
2018-04-14,US UK and France strike Syria,Missile strikes in response to Douma chemical attack,Missile Strike,Reuters,True
2019-06-20,Iran shoots down US drone,IRGC shoots down Global Hawk drone over Strait of Hormuz,Escalation,Reuters,False
2019-10-09,Turkish offensive into Syria,Operation Peace Spring begins,Invasion,Reuters,False
2020-02-27,Balyun airstrikes,Airstrikes in Syria kill dozens of Turkish soldiers,Airstrike,Reuters,False
2021-02-01,Myanmar coup d'etat,Military seizes power and detains elected leaders,Coup,Reuters,False
2022-09-26,Nord Stream pipeline sabotage,Explosions destroy underwater gas pipelines to Europe,Infrastructure Attack,Reuters,False
2023-12-18,Operation Prosperity Guardian,US announces coalition to defend Red Sea shipping,Escalation,Reuters,False
2024-01-11,US and UK strike Houthi targets,Retaliatory strikes against Houthi forces in Yemen,Airstrike,Reuters,True
2014-06-29,ISIS declares caliphate,Islamic State formally announces its global caliphate,Terrorism,Reuters,True
